,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
a0eef847-b537-4c6c-85b9-37b1570dcc87,14.465900421142578,14.465900421142578,15.037440299987791,15.039555549621582,15.782929420471191,,,,,,,,,,,,,,,,,,,,
a0f55bf7-b258-456d-8230-a32b455affd2,13.354613304138184,13.354613304138184,13.7623872756958,14.463715553283691,15.119665145874023,,,,,,,,,,,,,,,,,,,,
a0f61dc6-a463-42b0-b5e9-97eecf5c1569,2.031973123550415,2.031973123550415,3.284572124481201,3.271925687789917,3.088104248046875,,,,,,,,,,,,,,,,,,,,
a0fa0863-c39d-4e76-967b-217714745ec0,4.225838661193848,4.225838661193848,1.427411437034607,0.7166994214057922,0.6241270899772644,,,,,,,,,,,,,,,,,,,,
a0fd3d58-e526-4dda-8a8b-fe79d21e07f8,0.0,0.0,1.5050218105316162,3.7498178482055664,3.41286563873291,,,,,,,,,,,,,,,,,,,,
a1057fc8-2a9c-47c5-b0bf-473a48a292f2,9.016541481018066,9.016541481018066,9.035094261169434,10.479212760925291,9.875325202941895,,,,,,,,,,,,,,,,,,,,
a1076662-762c-4cee-aaad-04de07db206e,6.843139171600342,6.843139171600342,6.921255111694336,6.648763656616211,6.6601243019104,,,,,,,,,,,,,,,,,,,,
a107a50f-f652-40b9-b968-492b6195c229,8.26666259765625,8.26666259765625,8.479262351989746,8.27383804321289,8.535917282104492,,,,,,,,,,,,,,,,,,,,
a10932e0-4aad-485d-b3c1-e900014716e0,14.082277297973633,14.082277297973633,9.395550727844238,5.135336875915527,1.053554892539978,,,,,,,,,,,,,,,,,,,,
a10ad398-84b9-4c6b-8345-ef69471491ee,14.52678680419922,14.52678680419922,13.662514686584473,12.534398078918455,11.758185386657715,,,,,,,,,,,,,,,,,,,,
a1119c4b-5157-4a0b-9b2a-965add3a06a5,44.25352478027344,44.25352478027344,45.037899017333984,46.38683319091797,48.08583068847656,,,,,,,,,,,,,,,,,,,,
a112c8cd-0f13-4b23-ae6d-ec58f7bee100,7.3632965087890625,7.3632965087890625,7.150998115539551,6.602855205535889,6.392588138580322,,,,,,,,,,,,,,,,,,,,
a113a03c-6272-4ccd-96b8-361e5da0b568,14.134403228759766,14.134403228759766,14.520976066589355,16.636287689208984,15.812108039855957,,,,,,,,,,,,,,,,,,,,
a126bcf8-55cd-4f2f-8d5d-638d609a91d4,6.241143703460693,6.241143703460693,6.266317844390869,5.982792377471924,6.015154838562012,,,,,,,,,,,,,,,,,,,,
a12d01bc-ceab-4f06-9fba-45b92fce83e6,6.39350175857544,6.39350175857544,5.377933025360107,6.485670566558838,5.3161187171936035,,,,,,,,,,,,,,,,,,,,
a1334c58-d8f9-4aae-ba02-05778f2e691a,0.0,0.0,2.326312303543091,5.071303844451904,4.904520511627197,,,,,,,,,,,,,,,,,,,,
a13bc36c-6248-4c78-8375-c4422a19c860,6.820854187011719,6.820854187011719,6.439782619476318,8.026734352111816,6.907876968383789,,,,,,,,,,,,,,,,,,,,
a13c5401-f72c-4e07-8798-1331622dbfed,23.19942283630371,23.19942283630371,22.781444549560547,23.13753700256348,21.21975326538086,,,,,,,,,,,,,,,,,,,,
a13f3d1c-c2db-437c-a3bb-edc9133e9f4c,41.156585693359375,41.156585693359375,39.22129440307617,37.53799057006836,33.8819694519043,,,,,,,,,,,,,,,,,,,,
a13fe3e4-0678-45f7-8773-3abcaf13613b,3.99447512626648,3.99447512626648,4.100055694580078,3.8705766201019287,3.909472942352295,,,,,,,,,,,,,,,,,,,,
a1474603-9a01-4c43-a684-2f5a1e9f8c57,10.25048828125,10.25048828125,10.7559175491333,10.812397956848145,11.733674049377441,,,,,,,,,,,,,,,,,,,,
a1498141-3fc9-437d-8d9e-d0717955e4d4,9.057930946350098,9.057930946350098,8.757691383361816,7.86848783493042,7.153592586517334,,,,,,,,,,,,,,,,,,,,
a14a1779-7034-4228-91cf-aec7d406ff38,16.2579288482666,16.2579288482666,18.55264663696289,19.57477188110352,19.875717163085938,,,,,,,,,,,,,,,,,,,,
a14c7a28-7bcd-4cfb-ade6-726110b00f30,1.1085513830184937,1.1085513830184937,0.1282611340284347,0.0,0.0,,,,,,,,,,,,,,,,,,,,
a14e7078-be08-4c15-8a37-34188a11be94,14.78928279876709,14.78928279876709,14.702011108398438,13.970276832580566,13.95380973815918,,,,,,,,,,,,,,,,,,,,
a1535a00-c85e-48b6-9deb-60fba4a83298,31.256742477416992,31.256742477416992,31.23724937438965,32.19563674926758,30.488252639770508,,,,,,,,,,,,,,,,,,,,
a1535cf8-d37f-4b88-a9d8-b3abb41c617b,13.278228759765623,13.278228759765623,13.180445671081545,15.000299453735352,13.868104934692383,,,,,,,,,,,,,,,,,,,,
a15f283e-0222-452a-899d-72682f79fe8d,15.379474639892578,15.379474639892578,15.947495460510254,18.412569046020508,18.07613182067871,,,,,,,,,,,,,,,,,,,,
a15f7ad5-af02-44b4-a8a7-bf6ea33285ef,10.978959083557127,10.978959083557127,10.006950378417969,8.414109230041504,6.972142696380615,,,,,,,,,,,,,,,,,,,,
a160c15b-592a-4d23-9423-0bfb281c7767,8.439258575439453,8.439258575439453,7.742262840270996,6.621838569641113,5.648958206176758,,,,,,,,,,,,,,,,,,,,
a162f66a-6bba-4549-82bc-65ee7518f70c,5.937155246734619,5.937155246734619,6.075193405151367,5.823060035705566,5.841161251068115,,,,,,,,,,,,,,,,,,,,
a16367c1-f41c-4936-88ae-410e2ae22a11,23.90521240234375,23.90521240234375,23.67368507385254,24.285064697265625,26.708648681640625,,,,,,,,,,,,,,,,,,,,
a1687d7c-db14-44c6-9288-43de553cf31c,10.088844299316406,10.088844299316406,7.795048236846924,5.115970611572266,3.3584988117218018,,,,,,,,,,,,,,,,,,,,
a168f3b3-e05a-4069-9ce8-235ef0d824df,7.110796451568604,7.110796451568604,7.035572052001953,6.659786224365234,6.37429141998291,,,,,,,,,,,,,,,,,,,,
a16b4b07-10fa-44f5-b24e-26de9e795835,53.6922492980957,53.6922492980957,54.09613800048828,54.86870574951172,56.14754867553711,,,,,,,,,,,,,,,,,,,,
a16e0779-9488-4b3d-8fba-216bb94a5ddc,5.107819080352783,5.107819080352783,4.973663806915283,4.444448947906494,4.092586040496826,,,,,,,,,,,,,,,,,,,,
a16e8f66-1797-44b6-885f-d28fcaa0c91a,14.663352966308594,14.663352966308594,14.374018669128418,13.691937446594238,13.703119277954102,,,,,,,,,,,,,,,,,,,,
a170255c-b2bc-4c0e-9e8a-825a61d351e7,23.326929092407227,23.326929092407227,25.68450927734375,28.25273704528809,30.029630661010742,,,,,,,,,,,,,,,,,,,,
a178535a-c7a3-4b03-8935-3d03395634ec,34.27291488647461,34.27291488647461,33.95232009887695,34.62355422973633,32.56013488769531,,,,,,,,,,,,,,,,,,,,
a17ba6eb-18b4-4950-9ceb-e307485ad76d,5.730901718139648,5.730901718139648,5.634489059448242,5.160161972045898,4.95948600769043,,,,,,,,,,,,,,,,,,,,
a1816eb1-c789-4ed4-8a07-06496aa4fe2f,0.0,0.0,2.132591485977173,4.691227912902832,4.717898368835449,,,,,,,,,,,,,,,,,,,,
a1849096-9bd0-4d5e-8fbe-3df323cd3369,7.987666606903076,7.987666606903076,8.367816925048828,8.245010375976562,8.826943397521973,,,,,,,,,,,,,,,,,,,,
a184f0e6-04bc-44b6-856f-77f7808dde90,37.95478439331055,37.95478439331055,37.15774917602539,36.51244735717773,36.70368194580078,,,,,,,,,,,,,,,,,,,,
a18ab032-76dd-4b9a-84a1-d02db72acf66,3.541862726211548,3.541862726211548,2.491445541381836,1.622385025024414,1.1131112575531006,,,,,,,,,,,,,,,,,,,,
a18c165d-a22c-40ae-9b60-e40cd356efc8,45.36609649658203,45.36609649658203,47.31150436401367,49.07841491699219,51.03131103515625,,,,,,,,,,,,,,,,,,,,
a18c8965-899f-43df-a9c4-c117814fd5f4,15.33668613433838,15.33668613433838,12.157964706420898,9.43798542022705,7.607996940612793,,,,,,,,,,,,,,,,,,,,
a1938b4e-99c7-4510-a919-b000f048964d,8.94503402709961,8.94503402709961,7.96456241607666,6.459906578063965,5.148032188415527,,,,,,,,,,,,,,,,,,,,
a1959db3-0502-452a-bd6d-50c9c519c941,0.0,0.0,1.8166019916534424,4.134641170501709,3.8370518684387207,,,,,,,,,,,,,,,,,,,,
a196d976-73a7-450d-b717-335b4b74e268,19.590856552124023,19.590856552124023,20.380952835083008,20.52806854248047,21.37251091003418,,,,,,,,,,,,,,,,,,,,
a197014b-edba-434c-9057-721b9eb71695,0.0,0.0,1.9024447202682493,4.129396438598633,3.9234845638275146,,,,,,,,,,,,,,,,,,,,
a1988daf-ab3e-41e1-aea7-672a24e6adf6,13.706572532653809,13.706572532653809,12.802019119262695,12.484864234924316,12.20091724395752,,,,,,,,,,,,,,,,,,,,
a19e7960-4647-4c44-a58f-ff7f715aad7c,21.54147720336914,21.54147720336914,23.060531616210938,24.744949340820312,26.14308738708496,,,,,,,,,,,,,,,,,,,,
a1a8f0bc-822e-4e71-8e92-525a37ea26b1,14.614237785339355,14.614237785339355,14.847858428955078,14.595004081726074,14.178839683532715,,,,,,,,,,,,,,,,,,,,
a1af1f90-ce5c-40d7-8059-948f4a7a4981,24.820220947265625,24.820220947265625,25.826217651367188,26.121360778808597,27.215681076049805,,,,,,,,,,,,,,,,,,,,
a1b498a8-daba-4771-a87d-e0a501cd0f83,3.963508367538452,3.963508367538452,2.7798562049865723,1.5347014665603638,0.6480380296707153,,,,,,,,,,,,,,,,,,,,
a1bd651b-ef6e-442f-8b68-91bc33106427,5.583678245544434,5.583678245544434,4.1226091384887695,28.03211212158203,0.0,,,,,,,,,,,,,,,,,,,,
a1c19166-4840-4e5c-a096-fd8c39f3086c,0.0,0.0,2.8887529373168945,5.696346282958984,5.567480564117432,,,,,,,,,,,,,,,,,,,,
a1c3699b-ae17-40df-8eed-91372da52a11,9.876808166503906,9.876808166503906,8.526728630065918,6.646670341491699,5.039130210876465,,,,,,,,,,,,,,,,,,,,
a1c4f23b-8c68-436e-a53d-67c74150ee5b,4.917295932769775,4.917295932769775,4.819348812103272,4.341229438781738,4.158730506896973,,,,,,,,,,,,,,,,,,,,
a1c81291-bc56-4ead-990d-8c0a50366be6,7.318305969238281,7.318305969238281,7.537319183349609,7.374253749847412,7.871220588684082,,,,,,,,,,,,,,,,,,,,
a1cb1f92-0e39-44e6-8f45-644bd2708614,5.090317249298096,5.090317249298096,5.196063041687012,5.02397346496582,5.150587558746338,,,,,,,,,,,,,,,,,,,,
a1cfbf92-1663-4ebd-b688-0f886772b29b,2.4626994132995605,2.4626994132995605,2.290454149246216,2.2875592708587646,2.357729196548462,,,,,,,,,,,,,,,,,,,,
a1d0c01c-9691-4f78-995d-0870078dbb3a,0.0,0.0,0.3980727195739746,0.4406479597091675,0.41841453313827515,,,,,,,,,,,,,,,,,,,,
a1d482d4-5685-4b71-8193-abb82ca3f386,5.094667911529541,5.094667911529541,5.109874248504639,4.770079135894775,4.643845558166504,,,,,,,,,,,,,,,,,,,,
a1d5e2b5-4725-4685-a4a7-5db073c9621c,1.3237913846969604,1.3237913846969604,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
a1db379d-30b7-4149-9248-ea7b3cb2b80d,11.797164916992188,11.797164916992188,8.549073219299316,5.406816005706787,2.917766809463501,,,,,,,,,,,,,,,,,,,,
a1db7c62-deff-4693-a20e-199d0348cefb,4.152784824371338,4.152784824371338,4.011012554168701,3.4039618968963623,2.954792022705078,,,,,,,,,,,,,,,,,,,,
a1deb62e-8eb8-44cd-ac53-9a0518bd379d,3.5898478031158447,3.5898478031158447,3.778592824935913,3.586267232894897,3.571326732635498,,,,,,,,,,,,,,,,,,,,
a1df4421-fd09-4be8-8801-f660bbd8f6d8,6.629390716552734,6.629390716552734,6.765328407287598,6.586657524108887,6.818799018859863,,,,,,,,,,,,,,,,,,,,
a1e03259-e8b4-48e5-8491-e254d93d7ce0,2.968374013900757,2.968374013900757,0.3163001835346222,0.0,0.0,,,,,,,,,,,,,,,,,,,,
a1e0da1f-9eab-478b-aebc-d41d0e2ffd7c,40.07209014892578,40.07209014892578,39.43034744262695,40.01570129394531,41.31879425048828,,,,,,,,,,,,,,,,,,,,
a1e1e06d-0afa-4681-a7d2-4b2239ec9f4e,9.872260093688965,9.872260093688965,9.08195972442627,7.977391719818115,6.633814811706543,,,,,,,,,,,,,,,,,,,,
a1e2eefd-f5ad-4149-bf74-459dc6118e21,18.91609001159668,18.91609001159668,22.59358596801757,25.46996688842773,27.849184036254883,,,,,,,,,,,,,,,,,,,,
a1e47819-501f-4af9-b124-0b0763d4d028,0.0,0.0,2.3886091709136963,5.0028228759765625,4.67704963684082,,,,,,,,,,,,,,,,,,,,
a1e50cbc-51a6-4ad0-aecc-16fa7e5933b2,0.0,0.0,2.857552051544189,5.685986042022705,5.502357006072998,,,,,,,,,,,,,,,,,,,,
a1e6e5dc-9126-4a25-8ac8-3f21659b6c54,0.0,0.0,1.956390380859375,4.725784778594971,4.705855846405029,,,,,,,,,,,,,,,,,,,,
a1eb5f31-4a88-47ea-86ce-7122b346ed20,17.89699363708496,17.89699363708496,18.32389259338379,18.73183822631836,19.000699996948242,,,,,,,,,,,,,,,,,,,,
a1f0a38b-a7ef-4ec0-9e1e-d9bc6dc4bd92,11.65289306640625,11.65289306640625,12.224907875061035,13.020859718322754,13.616536140441895,,,,,,,,,,,,,,,,,,,,
a1f11144-192a-481e-9307-58677ee1a26b,23.91217803955078,23.91217803955078,26.717737197875977,29.63667106628418,31.98447608947754,,,,,,,,,,,,,,,,,,,,
a1f585b5-c84e-45a3-8139-88bde86825c2,7.464604377746582,7.464604377746582,6.257656097412109,4.447195529937744,2.8376657962799072,,,,,,,,,,,,,,,,,,,,
a1f68ac6-7bc6-4cbd-b8db-891e3555eb6d,16.910879135131836,16.910879135131836,17.08570671081543,18.295883178710938,17.22186279296875,,,,,,,,,,,,,,,,,,,,
a1f74b70-290a-4a89-9966-7e41d08d586a,12.377212524414062,12.377212524414062,12.771162033081056,14.063064575195312,13.749314308166504,,,,,,,,,,,,,,,,,,,,
a1fa579f-76af-4efc-8ac2-01ef259baa82,6.582562446594238,6.582562446594238,6.83181619644165,9.104836463928224,8.285640716552734,,,,,,,,,,,,,,,,,,,,
a1fd2f16-6a8b-4ee1-8ded-7537096a1d52,11.66488552093506,11.66488552093506,11.406152725219728,10.752819061279297,10.664794921875,,,,,,,,,,,,,,,,,,,,
a2002281-81a9-4c97-bbf5-6bf6f6ae3a67,12.26165771484375,12.26165771484375,8.06361198425293,5.869448184967041,4.629398345947266,,,,,,,,,,,,,,,,,,,,
a200a576-a2bf-423d-9a62-58066f9335eb,9.319156646728516,9.319156646728516,9.551054000854492,11.386574745178224,11.238471984863281,,,,,,,,,,,,,,,,,,,,
a20119d2-c2a5-4d9d-a8da-0830bf28b19d,0.0,0.0,2.628690242767334,5.385529041290283,5.148241996765137,,,,,,,,,,,,,,,,,,,,
a205c234-bcfe-4812-a423-28611860e9f8,4.624530792236328,4.624530792236328,4.678457260131836,4.319863319396973,4.154397010803223,,,,,,,,,,,,,,,,,,,,
a209aa19-23d7-4fbd-acca-3968b7cd8ec2,26.53793334960937,26.53793334960937,26.206972122192383,26.73967170715332,24.840253829956055,,,,,,,,,,,,,,,,,,,,
a2127853-6a1c-4ad7-88f5-0ae51e00d340,9.34455394744873,9.34455394744873,9.03385066986084,8.547736167907715,8.259653091430664,,,,,,,,,,,,,,,,,,,,
a212edcd-ead0-4766-904b-c722a6c7da48,0.9043951034545898,0.9043951034545898,0.4102371037006378,0.1614914685487747,0.718194842338562,,,,,,,,,,,,,,,,,,,,
a216ec1f-d456-44fd-92aa-9f29169ff3af,7.595833778381348,7.595833778381348,7.533181190490723,7.143553733825684,7.068192005157471,,,,,,,,,,,,,,,,,,,,
a217b303-407c-45e9-89d4-5096f5510545,18.34415435791016,18.34415435791016,20.01708221435547,21.871353149414062,23.462175369262695,,,,,,,,,,,,,,,,,,,,
a2188a4c-200c-4eac-ae61-659ef0f3c428,5.499611854553223,5.499611854553223,5.529426574707031,5.329132080078125,5.482858180999756,,,,,,,,,,,,,,,,,,,,
a21b255c-f833-4ac5-b482-e8e4c064b627,10.350937843322754,10.350937843322754,9.240955352783203,7.926301956176758,6.569430351257324,,,,,,,,,,,,,,,,,,,,
a21d2e22-c76b-4430-b285-84406d1222ce,31.209327697753903,31.209327697753903,31.403703689575195,32.10076141357422,33.42595672607422,,,,,,,,,,,,,,,,,,,,
a21efb76-2c46-478c-be29-40e582aa36c6,9.221993446350098,9.221993446350098,8.50776195526123,9.552899360656738,8.018694877624512,,,,,,,,,,,,,,,,,,,,
a2243c3b-809a-4e6e-9deb-c5d07829b58f,14.680862426757812,14.680862426757812,13.92779541015625,13.063369750976562,12.50393009185791,,,,,,,,,,,,,,,,,,,,
a226ca11-1c19-45d1-a4c7-e397de62f7f9,7.925626277923584,7.925626277923584,7.889601707458496,9.33673858642578,8.803731918334961,,,,,,,,,,,,,,,,,,,,
a229d256-75a0-428b-b76e-d3ecc295abe4,13.44654369354248,13.44654369354248,14.327580451965332,15.45622730255127,16.39845085144043,,,,,,,,,,,,,,,,,,,,
a22ae323-53d0-472d-aeba-00e512465d3e,2.915461778640747,2.915461778640747,1.913408637046814,1.8206571340560915,1.774593472480774,,,,,,,,,,,,,,,,,,,,
a22f5073-a269-4107-95cd-e0f1da4ec4c3,0.0297877714037895,0.0297877714037895,1.5350853204727173,4.100753784179688,4.393792152404785,,,,,,,,,,,,,,,,,,,,
a232b0c0-de05-4177-bfde-3ef5d5a4d5a0,50.9719352722168,50.9719352722168,49.83663177490234,49.49734115600586,49.81917190551758,,,,,,,,,,,,,,,,,,,,
a239765f-857b-40e3-ab3d-c941d07ce14e,0.0,0.0,1.8164043426513672,4.1322922706604,3.825716257095337,,,,,,,,,,,,,,,,,,,,
a244471d-44f4-4b97-9f20-57bf6cb7e42e,4.183721542358398,4.183721542358398,0.4357074201107025,0.0,0.0,,,,,,,,,,,,,,,,,,,,
a244b053-65fe-44ae-a957-94acf3beaa6c,21.886280059814453,21.886280059814453,21.66597366333008,22.35906982421875,20.640602111816406,,,,,,,,,,,,,,,,,,,,
a246796c-ffbb-47e0-924f-20a35cfe2be0,29.45487594604492,29.45487594604492,29.103384017944336,30.0118350982666,31.520048141479492,,,,,,,,,,,,,,,,,,,,
a24aac59-75e9-4776-adba-2d62e0ac9925,2.3836779594421387,2.3836779594421387,2.768418312072754,2.6447348594665527,2.5782954692840576,,,,,,,,,,,,,,,,,,,,
a24b0310-c628-4818-8d8a-7708dbc571a1,0.0,0.0,4.231118679046631,7.329182147979736,7.872447967529297,,,,,,,,,,,,,,,,,,,,
a24cc652-46a0-4500-b165-5ce7d78cf83d,6.271571159362793,6.271571159362793,6.369538307189941,6.044641971588135,6.16318941116333,,,,,,,,,,,,,,,,,,,,
a25155d7-3373-491f-af85-af8e757878ce,3.058233499526977,3.058233499526977,1.4505901336669922,1.4475420713424685,1.4003829956054688,,,,,,,,,,,,,,,,,,,,
a2524937-02eb-4651-8698-1d866eca2ef2,12.803401947021484,12.803401947021484,12.406798362731934,11.918869972229004,11.52025032043457,,,,,,,,,,,,,,,,,,,,
a2559969-c7a9-4272-8400-69007358ff31,5.897570610046387,5.897570610046387,4.805469989776611,5.791049480438232,4.4584641456604,,,,,,,,,,,,,,,,,,,,
a256a3f7-26ed-4314-96d1-d0bc5faa87bc,19.87693214416504,19.87693214416504,22.72844886779785,23.52454376220703,23.612199783325195,,,,,,,,,,,,,,,,,,,,
a257c555-9843-4638-a4c5-53cc5655f9af,0.4124225080013275,0.4124225080013275,0.6672511100769043,0.5616158246994019,1.0430666208267212,,,,,,,,,,,,,,,,,,,,
a2586f2e-ed14-4e33-8927-39f5cc2726a4,16.243555068969727,16.243555068969727,16.43427848815918,15.867693901062012,15.561903953552246,,,,,,,,,,,,,,,,,,,,
a2588440-600e-41da-b2b9-1f5632ecdef6,5.186619281768799,5.186619281768799,6.116840362548828,6.148953914642334,4.967817783355713,,,,,,,,,,,,,,,,,,,,
a2596192-76f4-40ee-a4b1-331a3b7611b0,13.843134880065918,13.843134880065918,12.182568550109863,11.226344108581545,10.11348819732666,,,,,,,,,,,,,,,,,,,,
a25b350f-6091-499b-9047-b2b11eb9defe,0.0,0.0,2.0153400897979736,4.2135443687438965,3.8233840465545654,,,,,,,,,,,,,,,,,,,,
a25de079-3952-48d1-b962-98a026fa047d,7.407254219055176,7.407254219055176,7.514129638671875,7.29259729385376,7.608880043029785,,,,,,,,,,,,,,,,,,,,
a25eac8b-b9b2-47c1-a7b4-d9e7ce6b1694,0.0,0.0,2.4639809131622314,4.978062629699707,4.624018669128418,,,,,,,,,,,,,,,,,,,,
a26097e4-ac5d-4bb8-b7c8-18fede45bb22,11.519237518310549,11.519237518310549,10.414613723754885,8.879227638244629,7.519449234008789,,,,,,,,,,,,,,,,,,,,
a26305e5-0c69-4d06-b418-760181cafd71,3.9860856533050537,3.9860856533050537,4.017209053039551,3.760089159011841,3.8124563694000244,,,,,,,,,,,,,,,,,,,,
a2693713-44fd-4e3b-8e47-1af957042a0d,16.552139282226562,16.552139282226562,16.56800079345703,15.859878540039062,15.403205871582031,,,,,,,,,,,,,,,,,,,,
a26c4088-e931-4706-ae10-9ab5bb886319,4.204780101776123,4.204780101776123,1.7089617252349854,1.2437677383422852,1.175131916999817,,,,,,,,,,,,,,,,,,,,
a26c6e42-29f6-4c5a-a0b4-9f87ef98380c,0.0,0.0,2.872100591659546,5.737513542175293,5.687009811401367,,,,,,,,,,,,,,,,,,,,
a26d24b8-7e2a-4813-a019-5bedbc9ed734,0.9211775064468384,0.9211775064468384,2.2981948852539062,4.235935211181641,3.3701772689819336,,,,,,,,,,,,,,,,,,,,
a275fd06-8a06-49bd-9946-01bd3cb087a1,7.593066215515137,7.593066215515137,7.751656532287598,7.50896692276001,7.666000843048096,,,,,,,,,,,,,,,,,,,,
a27b14d5-0360-4dc2-93b7-86be52dfddb7,3.1828413009643555,3.1828413009643555,1.52131450176239,0.5490801930427551,0.8045750260353088,,,,,,,,,,,,,,,,,,,,
a27c0582-225d-435c-884e-ba1c69b661d5,4.25389575958252,4.25389575958252,1.7143254280090332,1.1317020654678345,1.1119633913040161,,,,,,,,,,,,,,,,,,,,
a27d4272-0080-4e28-b123-e2b9d2bb6a3b,15.129816055297852,15.129816055297852,14.621512413024902,13.569952964782717,13.037653923034668,,,,,,,,,,,,,,,,,,,,
a27d6a4a-f665-4c92-8073-90e5c9af09ef,2.554936170578003,2.554936170578003,0.772691011428833,0.4078004956245422,0.7172753214836121,,,,,,,,,,,,,,,,,,,,
a27e93ba-6c40-4e4c-b922-62310d5579f3,15.842000007629396,15.842000007629396,15.921524047851562,15.203514099121094,14.72471809387207,,,,,,,,,,,,,,,,,,,,
a286426a-9d82-4df5-8215-adece6f02ca4,12.71158218383789,12.71158218383789,12.599912643432615,14.033685684204102,13.060713768005371,,,,,,,,,,,,,,,,,,,,
a28671a8-837b-4592-9409-74ed0a4cb086,6.642632961273193,6.642632961273193,5.382425785064697,3.952760219573975,2.7883529663085938,,,,,,,,,,,,,,,,,,,,
a2867e5a-9ade-4279-bf13-b58b61c7bf2a,15.195624351501465,15.195624351501465,15.63829231262207,17.882320404052734,17.128862380981445,,,,,,,,,,,,,,,,,,,,
a2869ed4-7040-4c21-b3b2-4cb523f1199e,12.891400337219238,12.891400337219238,13.257469177246094,15.215127944946287,14.566961288452148,,,,,,,,,,,,,,,,,,,,
a28920f9-9465-4100-bf50-63e418576f63,1.6825488805770874,1.6825488805770874,3.602412223815918,3.5233395099639893,3.3000645637512207,,,,,,,,,,,,,,,,,,,,
a28a3caf-eea2-414f-8003-62ac82daaafa,9.363213539123535,9.363213539123535,10.62629222869873,11.610726356506348,12.861590385437012,,,,,,,,,,,,,,,,,,,,
a28f6fbd-4107-405a-837d-a1bb39f68dd7,3.452186346054077,3.452186346054077,3.3825130462646484,4.858259201049805,4.1160383224487305,,,,,,,,,,,,,,,,,,,,
a291222f-fc93-4362-8140-ff4b9e2dcbaf,1.1052818298339844,1.1052818298339844,1.2452455759048462,1.3520870208740234,1.5692998170852661,,,,,,,,,,,,,,,,,,,,
a2920f85-493d-4e2d-90f2-d4fb38cc7f96,17.665063858032227,17.665063858032227,16.90764808654785,16.82352638244629,17.154003143310547,,,,,,,,,,,,,,,,,,,,
a293752d-343c-4ba9-8319-3af931b8665d,7.684219837188721,7.684219837188721,6.4944562911987305,4.719759941101074,3.0242011547088623,,,,,,,,,,,,,,,,,,,,
a29871c3-0685-4a12-bf6e-42b30b430e85,20.47835159301757,20.47835159301757,22.423486709594727,24.70144271850586,26.77308464050293,,,,,,,,,,,,,,,,,,,,
a298b0ec-b6cb-48e6-b785-3870b961ae34,11.128725051879885,11.128725051879885,11.372356414794922,13.359692573547363,13.056903839111328,,,,,,,,,,,,,,,,,,,,
a2994e1e-4aab-4d91-8a4e-51311b5e2651,6.426092624664307,6.426092624664307,6.398778915405273,8.25827693939209,7.707359313964844,,,,,,,,,,,,,,,,,,,,
a29e6e07-0630-45ea-bb02-a95cd4893016,16.97439193725586,16.97439193725586,16.668283462524414,15.574159622192385,14.716626167297363,,,,,,,,,,,,,,,,,,,,
a2a8c610-49d7-407d-b338-605c80cd103a,2.194603443145752,2.194603443145752,0.9243481755256652,0.2749055624008178,0.1971154808998108,,,,,,,,,,,,,,,,,,,,
a2ad796e-cd68-4714-97c7-a741e3f7dab6,16.794410705566406,16.794410705566406,17.487226486206055,17.437671661376953,18.047119140625,,,,,,,,,,,,,,,,,,,,
a2b8b7f6-4b8e-4bc1-a1a0-c0fdfb749511,5.292177677154541,5.292177677154541,4.715602874755859,6.210756778717041,5.333593845367432,,,,,,,,,,,,,,,,,,,,
a2b97b75-fb1a-4631-8a11-4a27d59314eb,4.116837501525879,4.116837501525879,0.8810364007949829,0.0,0.0,,,,,,,,,,,,,,,,,,,,
a2c27e50-9b0a-4b0d-959b-a122157415ff,14.573542594909668,14.573542594909668,15.546422004699709,15.53304958343506,15.421213150024414,,,,,,,,,,,,,,,,,,,,
a2c5ac78-7ab4-448b-b617-15bbd4709af5,0.3346476554870605,0.3346476554870605,2.648703098297119,2.89283299446106,2.871549367904663,,,,,,,,,,,,,,,,,,,,
